OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-OD-011-07,OD-011,OD-011g,Storage / shed,,SingleResponse,SR-OD-011-OD-011G,False,70,True,Outdoor Spaces,73
OPT-OD-011-08,OD-011,OD-011h,Theming,,SingleResponse,SR-OD-011-OD-011H,False,80,True,Outdoor Spaces,74
OPT-OD-012-01,OD-012,OD-012a,Yes,1,SingleResponse,SR-OD-012-OD-012A,False,10,True,Outdoor Spaces,76
OPT-OD-012-02,OD-012,OD-012a,No,0,SingleResponse,SR-OD-012-OD-012A,False,20,True,Outdoor Spaces,77
OPT-OD-012-03,OD-012,OD-012a,Unable to assess (note reason),,SingleResponse,SR-OD-012-OD-012A,True,30,True,Outdoor Spaces,78
OPT-OD-013-01,OD-013,OD-013a,Natural grass lawn,1,Composite,CMP-OD-013-OD-013A,False,10,True,Outdoor Spaces,80
OPT-OD-013-02,OD-013,OD-013a,Synthetic turf surfacing,1,Composite,CMP-OD-013-OD-013A,False,20,True,Outdoor Spaces,81
OPT-OD-013-03,OD-013,OD-013b,Shade trees,1,SingleResponse,SR-OD-013-OD-013B,False,30,True,Outdoor Spaces,82
OPT-OD-013-04,OD-013,OD-013c,Exercise trail,1,SingleResponse,SR-OD-013-OD-013C,False,40,True,Outdoor Spaces,83
OPT-OD-013-05,OD-013,OD-013d,Flexible seating,1,Composite,CMP-OD-013-OD-013D,False,50,True,Outdoor Spaces,84
OPT-OD-013-06,OD-013,OD-013d,"Play structures (e.g., soccer goals)",1,Composite,CMP-OD-013-OD-013D,False,60,True,Outdoor Spaces,85
OPT-OD-014-01,OD-014,OD-014a,Early childhood playground area,1,SingleResponse,SR-OD-014-OD-014A,False,10,True,Outdoor Spaces,87
OPT-OD-014-02,OD-014,OD-014b,Elementary playground area,1,SingleResponse,SR-OD-014-OD-014B,False,20,True,Outdoor Spaces,88
OPT-OD-014-03,OD-014,OD-014c,Hard play area,1,SingleResponse,SR-OD-014-OD-014C,False,30,True,Outdoor Spaces,89
OPT-OD-015-01,OD-015,OD-015a,Yes,1,SingleResponse,SR-OD-015-OD-015A,False,10,True,Outdoor Spaces,91
OPT-OD-015-02,OD-015,OD-015a,No,,SingleResponse,SR-OD-015-OD-015A,False,20,True,Outdoor Spaces,92
OPT-OD-015-03,OD-015,OD-015a,Unable to assess (note reason),,SingleResponse,SR-OD-015-OD-015A,True,30,True,Outdoor Spaces,93
OPT-OD-016-01,OD-016,OD-016a,Yes,1,SingleResponse,SR-OD-016-OD-016A,False,10,True,Outdoor Spaces,95
OPT-OD-016-02,OD-016,OD-016b,No,0,SingleResponse,SR-OD-016-OD-016B,False,20,True,Outdoor Spaces,96
OPT-OD-016-03,OD-016,OD-016c,Unable to assess (note reason),,SingleResponse,SR-OD-016-OD-016C,True,30,True,Outdoor Spaces,97
OPT-OD-017-01,OD-017,OD-017a,Early childhood playground area,1,SingleResponse,SR-OD-017-OD-017A,False,10,True,Outdoor Spaces,99
OPT-OD-017-02,OD-017,OD-017b,Elementary playground area,1,SingleResponse,SR-OD-017-OD-017B,False,20,True,Outdoor Spaces,100
OPT-OD-017-03,OD-017,OD-017c,Hard play area,1,SingleResponse,SR-OD-017-OD-017C,False,30,True,Outdoor Spaces,101
OPT-OD-017-04,OD-017,OD-017d,Play field,1,SingleResponse,SR-OD-017-OD-017D,False,40,True,Outdoor Spaces,102
OPT-OD-018-01,OD-018,OD-018a,Hard play area,1,SingleResponse,SR-OD-018-OD-018A,False,10,True,Outdoor Spaces,104
OPT-OD-018-02,OD-018,OD-018b,Play field,1,SingleResponse,SR-OD-018-OD-018B,False,20,True,Outdoor Spaces,105
OPT-OD-019-01,OD-019,OD-019a,Yes,1,SingleResponse,SR-OD-019-OD-019A,False,10,True,Outdoor Spaces,107
OPT-OD-019-02,OD-019,OD-019a,No,,SingleResponse,SR-OD-019-OD-019A,False,20,True,Outdoor Spaces,108
OPT-OD-019-03,OD-019,OD-019a,Unable to assess (note reason),,SingleResponse,SR-OD-019-OD-019A,True,30,True,Outdoor Spaces,109
OPT-OD-020-01,OD-020,OD-020a,Good - directly adjacent to the gym,1,SingleResponse,SR-OD-020-OD-020A,False,10,True,Outdoor Spaces,111
OPT-OD-020-02,OD-020,OD-020a,Fair - within approx. 150 feet of the gym,0.5,SingleResponse,SR-OD-020-OD-020A,False,20,True,Outdoor Spaces,112
OPT-OD-020-03,OD-020,OD-020a,Poor - more than approx. 150 feet from the gym,0,SingleResponse,SR-OD-020-OD-020A,False,30,True,Outdoor Spaces,113
OPT-OD-020-04,OD-020,OD-020a,Unable to assess (note reason),,SingleResponse,SR-OD-020-OD-020A,True,40,True,Outdoor Spaces,114
OPT-OD-021-01,OD-021,OD-021a,Outdoor studio(s),1,SingleResponse,SR-OD-021-OD-021A,False,10,True,Outdoor Spaces,116
OPT-OD-021-02,OD-021,OD-021b,Nature trail,1,SingleResponse,SR-OD-021-OD-021B,False,20,True,Outdoor Spaces,117
OPT-OD-021-03,OD-021,OD-021i,Domestic animal habitat,,Inventory,INV-OD-021-OD-021I,False,30,True,Outdoor Spaces,118
OPT-OD-021-04,OD-021,OD-021shared1,Produce garden,1,Composite,CMP-OD-021-OD-021SHARED,False,40,True,Outdoor Spaces,119
OPT-OD-021-05,OD-021,OD-021shared1,Habitat garden,1,Composite,CMP-OD-021-OD-021SHARED,False,50,True,Outdoor Spaces,120
OPT-OD-021-06,OD-021,OD-021f,Green stormwater infrastructure,1,SingleResponse,SR-OD-021-OD-021F,False,60,True,Outdoor Spaces,121
OPT-OD-022-01,OD-022,OD-022a,Seating for at least 30 students (incl. seat walls),1,SingleResponse,SR-OD-022-OD-022A,False,10,True,Outdoor Spaces,123
OPT-OD-022-02,OD-022,OD-022b,Shade elements,1,SingleResponse,SR-OD-022-OD-022B,False,20,True,Outdoor Spaces,124
OPT-OD-022-03,OD-022,OD-022c,Writable surfaces,1,SingleResponse,SR-OD-022-OD-022C,False,30,True,Outdoor Spaces,125
OPT-OD-023-01,OD-023,OD-023a,Amphitheater or tiered gathering area,1,SingleResponse,SR-OD-023-OD-023A,False,10,True,Outdoor Spaces,127
OPT-OD-023-02,OD-023,OD-023b,Artwork,1,SingleResponse,SR-OD-023-OD-023B,False,20,True,Outdoor Spaces,128
OPT-OD-023-03,OD-023,OD-023c,Dry creek bed,1,SingleResponse,SR-OD-023-OD-023C,False,30,True,Outdoor Spaces,129
OPT-OD-023-04,OD-023,OD-023d,Educational signage,1,SingleResponse,SR-OD-023-OD-023D,False,40,True,Outdoor Spaces,130
OPT-OD-023-05,OD-023,OD-023e,Hardscape learning surface,1,SingleResponse,SR-OD-023-OD-023E,False,50,True,Outdoor Spaces,131
OPT-OD-023-06,OD-023,OD-023f,Learning pond or water feature,1,SingleResponse,SR-OD-023-OD-023F,False,60,True,Outdoor Spaces,132
OPT-OD-023-07,OD-023,OD-023g,Mulch planting beds,1,SingleResponse,SR-OD-023-OD-023G,False,70,True,Outdoor Spaces,133
OPT-OD-023-08,OD-023,OD-023h,Natural grass lawn,1,SingleResponse,SR-OD-023-OD-023H,False,80,True,Outdoor Spaces,134
OPT-OD-023-09,OD-023,OD-023j,Pollinator plantings,1,SingleResponse,SR-OD-023-OD-023J,False,90,True,Outdoor Spaces,135
OPT-OD-023-10,OD-023,OD-023k,Projection surface,1,SingleResponse,SR-OD-023-OD-023K,False,100,True,Outdoor Spaces,136
OPT-OD-023-11,OD-023,OD-023l,Sensory path,1,SingleResponse,SR-OD-023-OD-023L,False,110,True,Outdoor Spaces,137
OPT-OD-023-12,OD-023,OD-023m,Shade trees,1,SingleResponse,SR-OD-023-OD-023M,False,120,True,Outdoor Spaces,138
OPT-OD-023-13,OD-023,OD-023n,Storage / shed,1,SingleResponse,SR-OD-023-OD-023N,False,130,True,Outdoor Spaces,139
OPT-OD-023-14,OD-023,OD-023o,Synthetic turf surfacing,1,SingleResponse,SR-OD-023-OD-023O,False,140,True,Outdoor Spaces,140
OPT-OD-023-15,OD-023,OD-023p,Theming,1,SingleResponse,SR-OD-023-OD-023P,False,150,True,Outdoor Spaces,141
OPT-OD-023-16,OD-023,OD-023q,Worktables,1,SingleResponse,SR-OD-023-OD-023Q,False,160,True,Outdoor Spaces,142
OPT-OD-023-17,OD-023,OD-023r,Observation area,1,SingleResponse,SR-OD-023-OD-023R,False,170,True,Outdoor Spaces,143
OPT-OD-024-01,OD-024,OD-024a,Power outlets,1,SingleResponse,SR-OD-024-OD-024A,False,10,True,Outdoor Spaces,145
OPT-OD-024-02,OD-024,OD-024b,Wi-Fi access via a nearby wireless access point (WAP),1,SingleResponse,SR-OD-024-OD-024B,False,20,True,Outdoor Spaces,146
OPT-OD-025-01,OD-025,OD-025a,Composting bin,,SingleResponse,SR-OD-025-OD-025A,False,10,True,Outdoor Spaces,148
OPT-OD-025-02,OD-025,OD-025b,Storage / shed,,SingleResponse,SR-OD-025-OD-025B,False,20,True,Outdoor Spaces,149
OPT-OD-025-03,OD-025,OD-025c,Raised garden beds,,SingleResponse,SR-OD-025-OD-025C,False,30,True,Outdoor Spaces,150
OPT-OD-025-04,OD-025,OD-025d,Seating (flexible or fixed),,SingleResponse,SR-OD-025-OD-025D,False,40,True,Outdoor Spaces,151
OPT-OD-026-01,OD-026,OD-026a,Educational signage,1,SingleResponse,SR-OD-026-OD-026A,False,10,True,Outdoor Spaces,153
OPT-OD-026-02,OD-026,OD-026b,Garden path,1,SingleResponse,SR-OD-026-OD-026B,False,20,True,Outdoor Spaces,154
OPT-OD-026-03,OD-026,OD-026c,Greenhouse,1,SingleResponse,SR-OD-026-OD-026C,False,30,True,Outdoor Spaces,155
OPT-OD-026-04,OD-026,OD-026d,Hardscape (concrete or pavers),1,SingleResponse,SR-OD-026-OD-026D,False,40,True,Outdoor Spaces,156
OPT-OD-026-05,OD-026,OD-026e,Mulch planting beds,1,SingleResponse,SR-OD-026-OD-026E,False,50,True,Outdoor Spaces,157
OPT-OD-026-06,OD-026,OD-026f,Outdoor sinks,1,SingleResponse,SR-OD-026-OD-026F,False,60,True,Outdoor Spaces,158
OPT-OD-026-07,OD-026,OD-026g,Pollinator plantings,1,SingleResponse,SR-OD-026-OD-026G,False,70,True,Outdoor Spaces,159
OPT-OD-026-08,OD-026,OD-026h,Soft walking paths,1,SingleResponse,SR-OD-026-OD-026H,False,80,True,Outdoor Spaces,160
OPT-OD-026-09,OD-026,OD-026j,Worktables (potting tables),1,SingleResponse,SR-OD-026-OD-026J,False,90,True,Outdoor Spaces,161
OPT-OD-027-01,OD-027,OD-027a,Educational signage,1,SingleResponse,SR-OD-027-OD-027A,False,10,True,Outdoor Spaces,163
OPT-OD-027-02,OD-027,OD-027b,Fixed seating,1,SingleResponse,SR-OD-027-OD-027B,False,20,True,Outdoor Spaces,164
OPT-OD-027-03,OD-027,OD-027c,Pollinator plantings,1,SingleResponse,SR-OD-027-OD-027C,False,30,True,Outdoor Spaces,165
OPT-OD-027-04,OD-027,OD-027d,Wildlife habitat,1,SingleResponse,SR-OD-027-OD-027D,False,40,True,Outdoor Spaces,166
OPT-OD-028-01,OD-028,OD-028a,Flexible seating,1,SingleResponse,SR-OD-028-OD-028A,False,10,True,Outdoor Spaces,168
OPT-OD-028-02,OD-028,OD-028b,Hardscape,1,SingleResponse,SR-OD-028-OD-028B,False,20,True,Outdoor Spaces,169
OPT-OD-028-03,OD-028,OD-028c,Garden path,1,SingleResponse,SR-OD-028-OD-028C,False,30,True,Outdoor Spaces,170
OPT-OD-028-04,OD-028,OD-028d,Learning pond or water feature,1,SingleResponse,SR-OD-028-OD-028D,False,40,True,Outdoor Spaces,171
OPT-OD-028-05,OD-028,OD-028e,Mulch planting beds,1,SingleResponse,SR-OD-028-OD-028E,False,50,True,Outdoor Spaces,172
OPT-OD-028-06,OD-028,OD-028f,Sensory path,1,SingleResponse,SR-OD-028-OD-028F,False,60,True,Outdoor Spaces,173
OPT-OD-028-07,OD-028,OD-028g,Shade elements or understory trees,1,SingleResponse,SR-OD-028-OD-028G,False,70,True,Outdoor Spaces,174
OPT-OD-028-08,OD-028,OD-028h,Soft walking paths,1,SingleResponse,SR-OD-028-OD-028H,False,80,True,Outdoor Spaces,175
OPT-OD-028-09,OD-028,OD-028j,Worktables,1,SingleResponse,SR-OD-028-OD-028J,False,90,True,Outdoor Spaces,176
OPT-OD-029-01,OD-029,OD-029a,Livestock enclosure,1,SingleResponse,SR-OD-029-OD-029A,False,10,True,Outdoor Spaces,178
OPT-OD-029-02,OD-029,OD-029b,Shade elements,1,Composite,CMP-OD-029-OD-029B,False,20,True,Outdoor Spaces,179
OPT-OD-029-03,OD-029,OD-029b,Shade trees,1,Composite,CMP-OD-029-OD-029B,False,30,True,Outdoor Spaces,180
OPT-OD-029-04,OD-029,OD-029c,Storage / shed,1,SingleResponse,SR-OD-029-OD-029C,False,40,True,Outdoor Spaces,181
OPT-OD-030-01,OD-030,OD-030a,Educational signage,1,SingleResponse,SR-OD-030-OD-030A,False,10,True,Outdoor Spaces,183
OPT-OD-030-02,OD-030,OD-030b,Flexible seating,1,SingleResponse,SR-OD-030-OD-030B,False,20,True,Outdoor Spaces,184
OPT-OD-030-03,OD-030,OD-030c,Hardscape,1,SingleResponse,SR-OD-030-OD-030C,False,30,True,Outdoor Spaces,185
OPT-OD-030-04,OD-030,OD-030d,Outdoor sink,1,SingleResponse,SR-OD-030-OD-030D,False,40,True,Outdoor Spaces,186
OPT-OD-030-05,OD-030,OD-030e,Paddocks,1,SingleResponse,SR-OD-030-OD-030E,False,50,True,Outdoor Spaces,187
OPT-OD-030-06,OD-030,OD-030f,Pollinator plantings,1,SingleResponse,SR-OD-030-OD-030F,False,60,True,Outdoor Spaces,188
OPT-OD-030-07,OD-030,OD-030g,Soft walking paths,1,SingleResponse,SR-OD-030-OD-030G,False,70,True,Outdoor Spaces,189
OPT-OD-030-08,OD-030,OD-030h,Troughs,1,SingleResponse,SR-OD-030-OD-030H,False,80,True,Outdoor Spaces,190
OPT-OD-030-09,OD-030,OD-030j,Worktables,1,SingleResponse,SR-OD-030-OD-030J,False,90,True,Outdoor Spaces,191
OPT-OD-030-10,OD-030,OD-030k,Writable surfaces,1,SingleResponse,SR-OD-030-OD-030K,False,100,True,Outdoor Spaces,192
OPT-OD-031-01,OD-031,OD-031a,Yes,1,SingleResponse,SR-OD-031-OD-031A,False,10,True,Outdoor Spaces,194
OPT-OD-031-02,OD-031,OD-031a,No,0,SingleResponse,SR-OD-031-OD-031A,False,20,True,Outdoor Spaces,195
OPT-OD-031-03,OD-031,OD-031a,Unable to assess (note reason),,SingleResponse,SR-OD-031-OD-031A,True,30,True,Outdoor Spaces,196
OPT-OD-032-01,OD-032,OD-032a,Hardscape,1,Composite,CMP-OD-032-OD-032A,False,10,True,Outdoor Spaces,198
OPT-OD-032-02,OD-032,OD-032a,Soft walking path,1,Composite,CMP-OD-032-OD-032A,False,20,True,Outdoor Spaces,199
OPT-OD-032-03,OD-032,OD-032b,Shade trees,1,SingleResponse,SR-OD-032-OD-032B,False,30,True,Outdoor Spaces,200
OPT-OD-032-04,OD-032,OD-032c,Wildlife habitat,1,Composite,CMP-OD-032-OD-032C,False,40,True,Outdoor Spaces,201
OPT-OD-032-05,OD-032,OD-032c,Mulch planting beds,1,Composite,CMP-OD-032-OD-032C,False,50,True,Outdoor Spaces,202
OPT-OD-032-06,OD-032,OD-032c,Native plantings,1,Composite,CMP-OD-032-OD-032C,False,60,True,Outdoor Spaces,203
OPT-OD-033-01,OD-033,OD-033a,Dry creek bed,1,SingleResponse,SR-OD-033-OD-033A,False,10,True,Outdoor Spaces,205
OPT-OD-033-02,OD-033,OD-033b,Educational signage,1,SingleResponse,SR-OD-033-OD-033B,False,20,True,Outdoor Spaces,206
OPT-OD-033-03,OD-033,OD-033c,Fixed seating,1,SingleResponse,SR-OD-033-OD-033C,False,30,True,Outdoor Spaces,207
OPT-OD-033-04,OD-033,OD-033d,Nature-based play,1,SingleResponse,SR-OD-033-OD-033D,False,40,True,Outdoor Spaces,208
OPT-OD-033-05,OD-033,OD-033e,Pollinator plantings,1,SingleResponse,SR-OD-033-OD-033E,False,50,True,Outdoor Spaces,209
OPT-OD-033-06,OD-033,OD-033f,Observation area,1,SingleResponse,SR-OD-033-OD-033F,False,60,True,Outdoor Spaces,210
OPT-OD-033-07,OD-033,OD-033g,Sensory path,1,SingleResponse,SR-OD-033-OD-033G,False,70,True,Outdoor Spaces,211
OPT-OD-034-01,OD-034,OD-034i,Cisterns,,Inventory,INV-OD-034-OD-034I,False,10,True,Outdoor Spaces,213
OPT-OD-034-02,OD-034,OD-034b,Rain gardens,1,SingleResponse,SR-OD-034-OD-034B,False,20,True,Outdoor Spaces,214
OPT-OD-034-03,OD-034,OD-034c,Swales,1,SingleResponse,SR-OD-034-OD-034C,False,30,True,Outdoor Spaces,215
OPT-OD-034-04,OD-034,OD-034d,Berms,1,SingleResponse,SR-OD-034-OD-034D,False,40,True,Outdoor Spaces,216
OPT-OD-035-01,OD-035,OD-035a,Dry creek bed,1,SingleResponse,SR-OD-035-OD-035A,False,10,True,Outdoor Spaces,218
OPT-OD-035-02,OD-035,OD-035b,Educational signage,1,SingleResponse,SR-OD-035-OD-035B,False,20,True,Outdoor Spaces,219
OPT-OD-035-03,OD-035,OD-035c,Fixed seating,1,SingleResponse,SR-OD-035-OD-035C,False,30,True,Outdoor Spaces,220
OPT-OD-035-04,OD-035,OD-035d,Pollinator plantings,1,SingleResponse,SR-OD-035-OD-035D,False,40,True,Outdoor Spaces,221
OPT-OD-035-05,OD-035,OD-035e,Garden path,1,SingleResponse,SR-OD-035-OD-035E,False,50,True,Outdoor Spaces,222
OPT-OD-035-06,OD-035,OD-035f,Shade trees,1,SingleResponse,SR-OD-035-OD-035F,False,60,True,Outdoor Spaces,223
OPT-OD-035-07,OD-035,OD-035g,Understory trees,1,SingleResponse,SR-OD-035-OD-035G,False,70,True,Outdoor Spaces,224
OPT-OD-036-01,OD-036,OD-036a,Early childhood playground area,1,SingleResponse,SR-OD-036-OD-036A,False,10,True,Outdoor Spaces,226
OPT-OD-036-02,OD-036,OD-036b,Elementary playground area,1,SingleResponse,SR-OD-036-OD-036B,False,20,True,Outdoor Spaces,227
OPT-OD-036-03,OD-036,OD-036c,Hard play area,1,SingleResponse,SR-OD-036-OD-036C,False,30,True,Outdoor Spaces,228
OPT-OD-036-04,OD-036,OD-036d,Play field,1,SingleResponse,SR-OD-036-OD-036D,False,40,True,Outdoor Spaces,229
OPT-OD-036-05,OD-036,OD-036e,Outdoor studios,1,SingleResponse,SR-OD-036-OD-036E,False,50,True,Outdoor Spaces,230
OPT-OD-036-06,OD-036,OD-036f,Gardens,1,SingleResponse,SR-OD-036-OD-036F,False,60,True,Outdoor Spaces,231
OPT-OD-036-07,OD-036,OD-036g,Nature trail,1,SingleResponse,SR-OD-036-OD-036G,False,70,True,Outdoor Spaces,232
OPT-OD-036-08,OD-036,OD-036h,Domestic animal habitat,1,SingleResponse,SR-OD-036-OD-036H,False,80,True,Outdoor Spaces,233
OPT-OD-037-01,OD-037,OD-037a,Hard play area,1,SingleResponse,SR-OD-037-OD-037A,False,10,True,Outdoor Spaces,235
OPT-OD-037-02,OD-037,OD-037b,Play field,1,SingleResponse,SR-OD-037-OD-037B,False,20,True,Outdoor Spaces,236
OPT-OD-037-03,OD-037,OD-037c,Outdoor studios,1,SingleResponse,SR-OD-037-OD-037C,False,30,True,Outdoor Spaces,237
OPT-OD-037-04,OD-037,OD-037d,Gardens,1,SingleResponse,SR-OD-037-OD-037D,False,40,True,Outdoor Spaces,238
OPT-OD-037-05,OD-037,OD-037e,Nature trail,1,SingleResponse,SR-OD-037-OD-037E,False,50,True,Outdoor Spaces,239
OPT-OD-037-06,OD-037,OD-037f,Domestic animal habitat,1,SingleResponse,SR-OD-037-OD-037F,False,60,True,Outdoor Spaces,240
OPT-OD-038-01,OD-038,OD-038a,"Good - dedicated, conveniently located storage appears sufficient for current needs",1,SingleResponse,SR-OD-038-OD-038A,False,10,True,Outdoor Spaces,242
OPT-OD-038-02,OD-038,OD-038a,"Fair - storage is provided but appears undersized, inconvenient, or only partially sufficient",0.5,SingleResponse,SR-OD-038-OD-038A,False,20,True,Outdoor Spaces,243
OPT-OD-038-03,OD-038,OD-038a,Poor - no dedicated outdoor storage is visible,0,SingleResponse,SR-OD-038-OD-038A,False,30,True,Outdoor Spaces,244
OPT-OD-038-04,OD-038,OD-038a,Unable to assess (note reason),,SingleResponse,SR-OD-038-OD-038A,True,40,True,Outdoor Spaces,245
OPT-AD-001-01,AD-001,AD-001a,Yes,1,SingleResponse,SR-AD-001-AD-001A,False,10,True,Admin Offices,3
OPT-AD-001-02,AD-001,AD-001a,No,0,SingleResponse,SR-AD-001-AD-001A,False,20,True,Admin Offices,4
OPT-AD-001-03,AD-001,AD-001a,Unable to assess (note reason),,SingleResponse,SR-AD-001-AD-001A,True,30,True,Admin Offices,5
OPT-AD-002-01,AD-002,AD-002a,Primary light fixtures are dimmable,1,SingleResponse,SR-AD-002-AD-002A,False,10,True,Admin Offices,7
OPT-AD-002-02,AD-002,AD-002b,Primary light fixtures are LED,1,SingleResponse,SR-AD-002-AD-002B,False,20,True,Admin Offices,8
OPT-AD-003-01,AD-003,AD-003a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-AD-003-AD-003A,False,10,True,Admin Offices,10
OPT-AD-003-02,AD-003,AD-003a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-AD-003-AD-003A,False,20,True,Admin Offices,11
OPT-AD-003-03,AD-003,AD-003a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-AD-003-AD-003A,False,30,True,Admin Offices,12
OPT-AD-003-04,AD-003,AD-003a,Unable to assess (note reason),,SingleResponse,SR-AD-003-AD-003A,True,40,True,Admin Offices,13
OPT-AD-004-01,AD-004,AD-004a,Yes,1,SingleResponse,SR-AD-004-AD-004A,False,10,True,Admin Offices,15
OPT-AD-004-02,AD-004,AD-004a,No,0,SingleResponse,SR-AD-004-AD-004A,False,20,True,Admin Offices,16
OPT-AD-004-03,AD-004,AD-004a,Unable to assess (note reason),,SingleResponse,SR-AD-004-AD-004A,True,30,True,Admin Offices,17
OPT-AD-005-01,AD-005,AD-005b,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-AD-005-AD-005B,False,10,True,Admin Offices,19
OPT-AD-005-02,AD-005,AD-005i,Only clerestory windows are provided,,Inventory,INV-AD-005-AD-005I,False,20,True,Admin Offices,20
OPT-AD-006-01,AD-006,AD-006a,Roller shades are provided,1,SingleResponse,SR-AD-006-AD-006A,False,10,True,Admin Offices,22
OPT-AD-006-02,AD-006,AD-006a,Mini-blinds are provided,0,SingleResponse,SR-AD-006-AD-006A,False,20,True,Admin Offices,23
OPT-AD-006-03,AD-006,AD-006a,Other (please note),0,SingleResponse,SR-AD-006-AD-006A,False,30,True,Admin Offices,24
OPT-AD-006-04,AD-006,AD-006a,No window coverings are provided,0,SingleResponse,SR-AD-006-AD-006A,False,40,True,Admin Offices,25
OPT-AD-006-05,AD-006,AD-006a,Unable to assess (note reason),,SingleResponse,SR-AD-006-AD-006A,True,50,True,Admin Offices,26
OPT-AD-007-01,AD-007,AD-007i,0,,Inventory,INV-AD-007-AD-007I,False,10,True,Admin Offices,28
OPT-AD-007-02,AD-007,AD-007i,1,,Inventory,INV-AD-007-AD-007I,False,20,True,Admin Offices,29
OPT-AD-007-03,AD-007,AD-007i,2-3,,Inventory,INV-AD-007-AD-007I,False,30,True,Admin Offices,30
OPT-AD-007-04,AD-007,AD-007i,4+,,Inventory,INV-AD-007-AD-007I,False,40,True,Admin Offices,31
OPT-AD-008-01,AD-008,AD-008a,0,,SingleResponse,SR-AD-008-AD-008A,False,10,True,Admin Offices,33
OPT-AD-008-02,AD-008,AD-008a,1,0.5,SingleResponse,SR-AD-008-AD-008A,False,20,True,Admin Offices,34
OPT-AD-008-03,AD-008,AD-008a,2+,1,SingleResponse,SR-AD-008-AD-008A,False,30,True,Admin Offices,35
OPT-AD-009-01,AD-009,AD-009a,0,,SingleResponse,SR-AD-009-AD-009A,False,10,True,Admin Offices,37
OPT-AD-009-02,AD-009,AD-009a,1,0.5,SingleResponse,SR-AD-009-AD-009A,False,20,True,Admin Offices,38
OPT-AD-009-03,AD-009,AD-009a,2+,1,SingleResponse,SR-AD-009-AD-009A,False,30,True,Admin Offices,39
OPT-AD-010-01,AD-010,AD-010a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-AD-010-AD-010A,False,10,True,Admin Offices,41
OPT-AD-010-02,AD-010,AD-010a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-AD-010-AD-010A,False,20,True,Admin Offices,42
OPT-AD-010-03,AD-010,AD-010a,Only a temperature sensor is provided,0,SingleResponse,SR-AD-010-AD-010A,False,30,True,Admin Offices,43
OPT-AD-010-04,AD-010,AD-010a,No thermostat or sensor is present in the space,0,SingleResponse,SR-AD-010-AD-010A,False,40,True,Admin Offices,44
OPT-AD-011-01,AD-011,AD-011a,Yes,1,SingleResponse,SR-AD-011-AD-011A,False,10,True,Admin Offices,46
