QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
OD-034,OD-034,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-7C11D1,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS-BAB711,ALL,ALL,"Is the habitat located in a relatively low-traffic area of the campus (i.e., adequate separation from student egress points, playground areas, produce gardens, etc.)?",Supports reduced pest exposure and appropriate site separation,YesNo,Evaluation,SingleResponse,9,Source,,670,True,True,Outdoor Spaces,231
OD-035,OD-035,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (essential nature trail features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,680,True,True,Outdoor Spaces,235
OD-036,OD-036,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (additional nature trail features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,690,True,True,Outdoor Spaces,243
OD-037,OD-037,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-INFRASTRUCTURE-DB4715,SUB-OUTDOOR-SPAC-INFRASTRUC-UTILITIES-AND-TECHNO-684713,ALL,ALL,Select all that are present (essential green stormwater features),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,700,True,True,Outdoor Spaces,252
OD-038,OD-038,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-INFRASTRUCTURE-DB4715,SUB-OUTDOOR-SPAC-INFRASTRUC-UTILITIES-AND-TECHNO-684713,ALL,ALL,Select all that are present (additional green stormwater features),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,710,True,True,Outdoor Spaces,258
OD-039,OD-039,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVISI-E20C89,ES,ES,Are there clear sightlines from routinely occupied or supervised areas to the following outdoor spaces?,Supports passive supervision across outdoor spaces,MultiSelect,Evaluation,MixedItemScoring,12,Source,,720,True,True,Outdoor Spaces,267
OD-040,OD-040,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVISI-E20C89,MS,MS,Are there clear sightlines from routinely occupied or supervised areas to the following outdoor spaces?,Supports passive supervision across outdoor spaces,MultiSelect,Evaluation,MixedItemScoring,12,Source,,730,True,True,Outdoor Spaces,277
OD-041,OD-041,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-STORAGE-149F87,ALL,ALL,How sufficient is the outdoor storage for play equipment and materials?,,SingleSelect,Evaluation,SingleResponse,12,Source,,740,True,True,Outdoor Spaces,285
AD-001,AD-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-FUNCTION-41467A,SUB-ADMIN-OFFICE-FUNCTION-LAYOUT-AND-FLEXIBILI-59B405,ALL,ALL,"Does the office layout support individual work and one-on-one meetings (i.e., space for a desk plus at least one guest seat)?",,YesNo,Evaluation,SingleResponse,12,Source,,750,True,True,Admin Offices,2
AD-002,AD-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-INFRASTRUCTURE-F0A2D8,SUB-ADMIN-OFFICE-INFRASTRUC-UTILITIES-AND-TECHNO-CE41B1,ALL,ALL,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,760,True,True,Admin Offices,6
AD-003,AD-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-AESTHETICS-692C04,ALL,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,770,True,True,Admin Offices,10
AD-004,AD-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-EB91CC,ALL,ALL,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,Source,,780,True,True,Admin Offices,15
AD-005,AD-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-EB91CC,ALL,ALL,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"AD-004 = ""No""",790,True,True,Admin Offices,19
AD-006,AD-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-EB91CC,ALL,ALL,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,800,True,True,Admin Offices,24
AD-007,AD-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-EB91CC,ALL,ALL,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,9,Source,,810,True,True,Admin Offices,28
AD-008,AD-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-INFRASTRUCTURE-F0A2D8,SUB-ADMIN-OFFICE-INFRASTRUC-UTILITIES-AND-TECHNO-CE41B1,ALL,ALL,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Inventory,Inventory,0,Inventory,,820,True,True,Admin Offices,34
AD-009,AD-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-INFRASTRUCTURE-F0A2D8,SUB-ADMIN-OFFICE-INFRASTRUC-UTILITIES-AND-TECHNO-CE41B1,ALL,ALL,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,12,Source,,830,True,True,Admin Offices,39
AD-010,AD-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-INFRASTRUCTURE-F0A2D8,SUB-ADMIN-OFFICE-INFRASTRUC-UTILITIES-AND-TECHNO-CE41B1,ALL,ALL,How many walls in the space have data outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,840,True,True,Admin Offices,43
AD-011,AD-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-EB91CC,ALL,ALL,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,6,Source,,850,True,True,Admin Offices,47
AD-012,AD-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVISI-3F8655,ALL,ALL,"Is visibility provided into the space from adjacent interior spaces or circulation (i.e., glass exists, even if currently covered)?",,YesNo,Evaluation,SingleResponse,12,Source,,860,True,True,Admin Offices,52
AD-013,AD-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVISI-3F8655,ALL,ALL,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,Inventory,0,Inventory,,870,True,True,Admin Offices,56
AD-014,AD-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVISI-3F8655,ALL,ALL,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,880,True,True,Admin Offices,61
AD-015,AD-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-AMENITIES-8EA266,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUIPM-4B0478,ALL,ALL,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,890,True,True,Admin Offices,66
AD-016,AD-016,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-AMENITIES-8EA266,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUIPM-4B0478,ALL,ALL,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,9,Source,,900,True,True,Admin Offices,75
AD-017,AD-017,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-INFRASTRUCTURE-F0A2D8,SUB-ADMIN-OFFICE-INFRASTRUC-FLOORING-AND-SURFACE-6FDF18,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,Inventory,0,Inventory,,910,True,True,Admin Offices,79
AD-018,AD-018,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-FUNCTION-41467A,SUB-ADMIN-OFFICE-FUNCTION-ADJACENCY-AND-ACCESS-44DE52,ALL,ALL,Select all that apply (proximity to collaboration space or group room),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,920,True,True,Admin Offices,86
AD-019,AD-019,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE-BD5B4D,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVISI-3F8655,ALL,ALL,Select all that apply (visibility into collaboration space or group room),Supports passive supervision of shared learning spaces from the office,MultiSelect,Evaluation,MixedItemScoring,6,Source,,930,True,True,Admin Offices,90
AD-020,AD-020,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-FUNCTION-41467A,SUB-ADMIN-OFFICE-FUNCTION-AVAILABILITY-D3AD9A,ALL,ALL,Is this the principal's office?,,YesNo,Inventory,Inventory,0,Inventory,,940,True,True,Admin Offices,94
AD-021,AD-021,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE-54985E,SUB-MAIN-ADMIN-S-OCCUPANT-E-CIRCULATION-AND-EGRE-EC77BE,ALL,ALL,Select all that apply (principal's office),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,950,True,True,Admin Offices,97
AD-022,AD-022,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES-C36ECE,CAT-ADMIN-OFFICES-AMENITIES-8EA266,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUIPM-4B0478,ALL,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,Inventory,0,Inventory,,960,True,True,Admin Offices,101
CP-002,CP-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-FUNCTION-FA6308,SUB-COMMUNITY-PA-FUNCTION-ADJACENCY-AND-ACCESS-FDD5AF,ALL,ALL,Select all that apply (access and security),"Supports controlled, independent access to the suite outside of core school hours",MultiSelect,Evaluation,MixedItemScoring,12,Source,,970,True,True,Community Partners Suite,6
CP-003,CP-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE-B68577,SUB-COMMUNITY-PA-OCCUPANT-E-SAFETY-AND-SUPERVISI-878468,ALL,ALL,What visual connection does the suite have with the main reception area?,Supports staff awareness of suite activity from the main reception desk,SingleSelect,Evaluation,SingleResponse,12,Source,,980,True,True,Community Partners Suite,11
CP-004,CP-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-FUNCTION-FA6308,SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY-480D33,ES,ES,Select all that are provided within the suite (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,990,True,True,Community Partners Suite,16
CP-005,CP-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-FUNCTION-FA6308,SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY-480D33,MS+HS,MS+HS,Select all that are provided within the suite (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,1000,True,True,Community Partners Suite,25
CP-006,CP-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-FUNCTION-FA6308,SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY-480D33,MS+HS,MS+HS,How many group rooms are provided in the suite?,,SingleSelect,Evaluation,SingleResponse,6,Source,,1010,True,True,Community Partners Suite,33
CP-007,CP-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-AMENITIES-F47E07,SUB-COMMUNITY-PA-AMENITIES-STORAGE-383EB2,ALL,ALL,How many ensuite storage closets are provided in the suite?,"Support storage for community programs such as food pantries, clothing donations, and/or the campus PTA",SingleSelect,Evaluation,SingleResponse,6,Source,,1020,True,True,Community Partners Suite,38
CP-008,CP-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE-B68577,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-5C85C5,ALL,ALL,Select all that apply (acoustic features in the community room),Supports privacy and reduces noise transfer between the community room and adjacent spaces,MultiSelect,Inventory,Inventory,0,Inventory,,1030,True,True,Community Partners Suite,43
CP-009,CP-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE-B68577,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-5C85C5,ALL,ALL,Does the community room have exterior windows?,,YesNo,Evaluation,SingleResponse,12,Source,,1040,True,True,Community Partners Suite,51
CP-010,CP-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE-B68577,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-5C85C5,ALL,ALL,Select all that apply (exterior windows in the community room),Supports wellbeing through connection to the outdoors,MultiSelect,Evaluation,MixedItemScoring,12,Source,,1050,True,True,Community Partners Suite,55
CP-011,CP-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE-B68577,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-5C85C5,ALL,ALL,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,6,Source,,1060,True,True,Community Partners Suite,59
CP-012,CP-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-AMENITIES-F47E07,SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUIPM-4B476F,ALL,ALL,Select all that are present (furniture),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,1070,True,True,Community Partners Suite,64
CP-013,CP-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-AMENITIES-F47E07,SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUIPM-4B476F,ALL,ALL,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,Source,,1080,True,True,Community Partners Suite,70
CP-014,CP-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE-902D32,SUB-COMMUNITY-PA-INFRASTRUC-FLOORING-AND-SURFACE-67FABD,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,Inventory,0,Inventory,,1090,True,True,Community Partners Suite,74
CP-015,CP-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE-8EC0EC,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE-902D32,SUB-COMMUNITY-PA-INFRASTRUC-UTILITIES-AND-TECHNO-72003F,ALL,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,Inventory,0,Inventory,,1100,True,True,Community Partners Suite,81
MW-002,MW-002,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-ADJACENCY-AND-ACCESS-6D3F36,ALL,ALL,"Is the suite easily accessible to students from the main circulation areas of the building, so as to destigmatize and normalize its use?",,YesNo,Evaluation,SingleResponse,3,Source,,1110,True,True,MW and Counseling Suite,6
MW-003,MW-003,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-AVAILABILITY-37F33B,ES,ES,Select all that are provided within the suite (spaces checklist),,MultiSelect,Inventory,Inventory,0,Inventory,,1120,True,True,MW and Counseling Suite,10
MW-004,MW-004,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-AVAILABILITY-37F33B,MS,MS,Select all that are provided within the suite (spaces checklist),,MultiSelect,Inventory,Inventory,0,Inventory,,1130,True,True,MW and Counseling Suite,17
MW-005,MW-005,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-AVAILABILITY-37F33B,HS,HS,Select all that are provided within the suite (spaces checklist),,MultiSelect,Inventory,Inventory,0,Inventory,,1140,True,True,MW and Counseling Suite,27
MW-006,MW-006,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-ADJACENCY-AND-ACCESS-6D3F36,ALL,ALL,Is an all-user restroom in close proximity to the suite for shared lavatory access?,,YesNo,Evaluation,SingleResponse,3,Source,,1150,True,True,MW and Counseling Suite,38
MW-007,MW-007,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-INFRASTRUCTURE-E31953,SUB-MW-AND-COUNS-INFRASTRUC-UTILITIES-AND-TECHNO-8243E8,ALL,ALL,How many walls in the suite have general-use electrical outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1160,True,True,MW and Counseling Suite,42
MW-008,MW-008,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-INFRASTRUCTURE-E31953,SUB-MW-AND-COUNS-INFRASTRUC-UTILITIES-AND-TECHNO-8243E8,ALL,ALL,"How many general-use outlets are provided in the suite? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,1170,True,True,MW and Counseling Suite,47
MW-009,MW-009,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-INFRASTRUCTURE-E31953,SUB-MW-AND-COUNS-INFRASTRUC-UTILITIES-AND-TECHNO-8243E8,ALL,ALL,How many walls in the suite have data outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1180,True,True,MW and Counseling Suite,52
MW-010,MW-010,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-AMENITIES-2A63B7,SUB-MW-AND-COUNS-AMENITIES-STORAGE-50CEF2,ALL,ALL,How is lockable storage provided for confidential files and personal belongings?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1190,True,True,MW and Counseling Suite,56
MW-011,MW-011,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-INFRASTRUCTURE-E31953,SUB-MW-AND-COUNS-INFRASTRUC-UTILITIES-AND-TECHNO-8243E8,ALL,ALL,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,1200,True,True,MW and Counseling Suite,61
MW-012,MW-012,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-AVAILABILITY-37F33B,ES,ES,How many Professional School Counselor offices are provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1210,True,True,MW and Counseling Suite,66
MW-013,MW-013,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-AVAILABILITY-37F33B,MS,MS,How many Professional School Counselor offices are provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1220,True,True,MW and Counseling Suite,70
MW-014,MW-014,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-AVAILABILITY-37F33B,HS,HS,How many Professional School Counselor offices are provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1230,True,True,MW and Counseling Suite,75
MW-015,MW-015,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-E4D080,SUB-MW-AND-COUNS-FUNCTION-CIRCULATION-AND-EGRE-BA36A0,MS+HS,MS+HS,"Does the suite have a secondary door to a separate egress path (i.e., a second door to a corridor or exterior)?",,YesNo,Evaluation,SingleResponse,3,Source,,1240,True,True,MW and Counseling Suite,81
MW-016,MW-016,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-OCCUPANT-EXPERIENCE-339E86,SUB-MW-AND-COUNS-OCCUPANT-E-OCCUPANT-COMFORT-08105E,ALL,ALL,"Does the Counselor Office have user-controlled visual privacy on interior glass (e.g., roller shades or curtains)?",,YesNo,Evaluation,SingleResponse,3,Source,,1250,True,True,MW and Counseling Suite,85
MW-017,MW-017,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-OCCUPANT-EXPERIENCE-339E86,SUB-MW-AND-COUNS-OCCUPANT-E-OCCUPANT-COMFORT-08105E,ALL,ALL,Does the Counselor Office have a dimmable light fixture?,,YesNo,Evaluation,SingleResponse,3,Source,,1260,True,True,MW and Counseling Suite,89
MW-018,MW-018,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-AMENITIES-2A63B7,SUB-MW-AND-COUNS-AMENITIES-DISPLAY-AND-PRESENTA-4F54D0,ALL,ALL,"How much writable surface (e.g., markerboard) is provided in the Counselor Office, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,1270,True,True,MW and Counseling Suite,93
MW-019,MW-019,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-AMENITIES-2A63B7,SUB-MW-AND-COUNS-AMENITIES-DISPLAY-AND-PRESENTA-4F54D0,ALL,ALL,How much tackboard/tackwall is provided in the Counselor Office? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,1280,True,True,MW and Counseling Suite,97
