QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
OD-032,OD-032,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Are there clear sightlines from routinely occupied or supervised areas to the play field?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,650,True,True,Outdoor Spaces,193
OD-033,OD-033,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ALL,ALL,,Does the play field have site lighting to allow for safe evening use?,Supports evening and after-hours safety,YesNo,Evaluation,SingleResponse,12,EqualWeight,,660,True,True,Outdoor Spaces,197
OD-034,OD-034,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ALL,ALL,,Is there an outdoor studio?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,670,True,True,Outdoor Spaces,201
OD-035,OD-035,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Are there clear sightlines from routinely occupied or supervised areas to the outdoor studio?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,680,True,True,Outdoor Spaces,205
OD-036,OD-036,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (essential outdoor studio features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,690,True,True,Outdoor Spaces,209
OD-037,OD-037,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that apply (additional outdoor studio features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,700,True,True,Outdoor Spaces,214
OD-038,OD-038,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-INFRASTRUCTURE-422D97,SUB-OUTDOOR-SPAC-INFRASTRUC-UTILITIES-AND-TECH-3C6552,ALL,ALL,,Select all that are present (outdoor studio technology),Supports technology-enabled outdoor learning,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,710,True,True,Outdoor Spaces,233
OD-039,OD-039,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCE-D08446,ES,ES,,Select all that apply (outdoor studio adjacencies),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,720,True,True,Outdoor Spaces,237
OD-040,OD-040,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCE-D08446,MS,MS,,Select all that apply (outdoor studio adjacencies),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,730,True,True,Outdoor Spaces,241
OD-041,OD-041,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ALL,ALL,,Is there a produce garden?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,740,True,True,Outdoor Spaces,245
OD-042,OD-042,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Are there clear sightlines from routinely occupied or supervised areas to the produce garden?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,750,True,True,Outdoor Spaces,249
OD-043,OD-043,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (essential produce garden features),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,760,True,True,Outdoor Spaces,253
OD-044,OD-044,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (additional produce garden features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,770,True,True,Outdoor Spaces,259
OD-045,OD-045,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ALL,ALL,,Is there a habitat garden?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,780,True,True,Outdoor Spaces,270
OD-046,OD-046,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Are there clear sightlines from routinely occupied or supervised areas to the habitat garden?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,790,True,True,Outdoor Spaces,274
OD-047,OD-047,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (essential habitat garden features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,800,True,True,Outdoor Spaces,278
OD-048,OD-048,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (additional habitat garden features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,810,True,True,Outdoor Spaces,284
OD-049,OD-049,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ALL,ALL,,Is there a domestic animal habitat?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,820,True,True,Outdoor Spaces,295
OD-050,OD-050,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Are there clear sightlines from routinely occupied or supervised areas to the domestic animal habitat?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,830,True,True,Outdoor Spaces,299
OD-051,OD-051,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (essential domestic animal habitat features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,840,True,True,Outdoor Spaces,303
OD-052,OD-052,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (additional domestic animal habitat features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,850,True,True,Outdoor Spaces,309
OD-053,OD-053,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCE-D08446,ALL,ALL,,"Is the habitat located in a relatively low-traffic area of the campus (i.e., adequate separation from student egress points, playground areas, produce gardens, etc.)?",Supports reduced pest exposure and appropriate site separation,YesNo,Evaluation,SingleResponse,12,EqualWeight,,860,True,True,Outdoor Spaces,321
OD-054,OD-054,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ALL,ALL,,Is there a nature trail?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,870,True,True,Outdoor Spaces,325
OD-055,OD-055,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Are there clear sightlines from routinely occupied or supervised areas to the nature trail?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,880,True,True,Outdoor Spaces,329
OD-056,OD-056,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (essential nature trail features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,890,True,True,Outdoor Spaces,333
OD-057,OD-057,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (additional nature trail features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,900,True,True,Outdoor Spaces,341
OD-058,OD-058,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ALL,ALL,,Is there green stormwater infrastructure?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,910,True,True,Outdoor Spaces,350
OD-059,OD-059,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-INFRASTRUCTURE-422D97,SUB-OUTDOOR-SPAC-INFRASTRUC-UTILITIES-AND-TECH-3C6552,ALL,ALL,,Select all that are present (essential green stormwater features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,920,True,True,Outdoor Spaces,354
OD-060,OD-060,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-INFRASTRUCTURE-422D97,SUB-OUTDOOR-SPAC-INFRASTRUC-UTILITIES-AND-TECH-3C6552,ALL,ALL,,Select all that are present (additional green stormwater features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,930,True,True,Outdoor Spaces,360
OD-061,OD-061,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCE-D08446,ALL,ALL,,Are the play areas easily accessible for after-hours community use?,Supports community use outside school hours,YesNo,Evaluation,SingleResponse,12,EqualWeight,,940,True,True,Outdoor Spaces,369
OD-062,OD-062,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCE-D08446,ES+MS,ES+MS,,How close are the play areas to the gym?,Supports easy access and supervision,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,950,True,True,Outdoor Spaces,373
OD-063,OD-063,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-STORAGE-DDF873,ALL,ALL,,How sufficient is the outdoor storage for play equipment and materials?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,960,True,True,Outdoor Spaces,378
OD-064,OD-064,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OBSERVATIONAL-0606E3,SUB-OUTDOOR-SPAC-OBSERVATIO-OBSERVATIONAL-501490,ALL,ALL,,Can outdoor environments function as extensions of the educational environment? (check all that apply),,SingleSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,970,True,True,Outdoor Spaces,382
OD-065,OD-065,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OBSERVATIONAL-0606E3,SUB-OUTDOOR-SPAC-OBSERVATIO-OBSERVATIONAL-501490,ALL,ALL,,"Students are observed utilizing the outdoor learning spaces (gardens, outdoor studios, etc.).",,SingleSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,980,True,True,Outdoor Spaces,388
AD-001,AD-001,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-FUNCTION-F94372,SUB-ADMIN-OFFICE-FUNCTION-LAYOUT-AND-FLEXIBI-86B5FF,ALL,ALL,,"Does the office layout support individual work and one-on-one meetings (i.e., space for a desk plus at least one guest seat)?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,990,True,True,Admin Offices,2
AD-002,AD-002,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-INFRASTRUCTURE-70B9AF,SUB-ADMIN-OFFICE-INFRASTRUC-UTILITIES-AND-TECH-1AA3C6,ALL,ALL,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,1000,True,True,Admin Offices,6
AD-003,AD-003,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-AESTHETICS-8EA0B8,ALL,ALL,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,1010,True,True,Admin Offices,10
AD-004,AD-004,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-9EFD5B,ALL,ALL,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,1020,True,True,Admin Offices,15
AD-005,AD-005,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-9EFD5B,ALL,ALL,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"AD-004 = ""No""",1030,True,True,Admin Offices,19
AD-006,AD-006,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-9EFD5B,ALL,ALL,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"AD-004 = ""Yes""",1040,True,True,Admin Offices,24
AD-007,AD-007,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-9EFD5B,ALL,ALL,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"AD-004 = ""Yes""",1050,True,True,Admin Offices,28
AD-008,AD-008,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-INFRASTRUCTURE-70B9AF,SUB-ADMIN-OFFICE-INFRASTRUC-UTILITIES-AND-TECH-1AA3C6,ALL,ALL,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,1060,True,True,Admin Offices,34
AD-009,AD-009,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-9EFD5B,ALL,ALL,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,1070,True,True,Admin Offices,38
AD-010,AD-010,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVI-A020DB,ALL,ALL,,"Is visibility provided into the space from adjacent interior spaces or circulation (i.e., glass exists, even if currently covered)?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,1080,True,True,Admin Offices,43
AD-011,AD-011,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVI-A020DB,ALL,ALL,,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,1090,True,True,Admin Offices,47
AD-012,AD-012,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVI-A020DB,ALL,ALL,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,1100,True,True,Admin Offices,52
AD-013,AD-013,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-AMENITIES-5E3B3A,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUI-A38E59,ALL,ALL,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,1110,True,True,Admin Offices,57
AD-014,AD-014,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-AMENITIES-5E3B3A,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUI-A38E59,ALL,ALL,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,1120,True,True,Admin Offices,66
AD-015,AD-015,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-INFRASTRUCTURE-70B9AF,SUB-ADMIN-OFFICE-INFRASTRUC-FLOORING-AND-SURFA-DB4B73,ALL,ALL,,What type of flooring is in the space?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,1130,True,True,Admin Offices,70
AD-016,AD-016,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-FUNCTION-F94372,SUB-ADMIN-OFFICE-FUNCTION-ADJACENCY-AND-ACCE-91463D,ALL,ALL,,Select all that apply (proximity to collaboration space or group room),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,1140,True,True,Admin Offices,77
AD-017,AD-017,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVI-A020DB,ALL,ALL,,Select all that apply (visibility into collaboration space or group room),Supports passive supervision of shared learning spaces from the office,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,1150,True,True,Admin Offices,81
AD-018,AD-018,SRV-ADMINISTRATION,Administration,Administration,SPT-ADMIN-OFFICES-E04986,CAT-ADMIN-OFFICES-AMENITIES-5E3B3A,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUI-A38E59,ALL,ALL,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,1160,True,True,Admin Offices,85
CP-002,CP-002,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-FUNCTION-CAC5BD,SUB-COMMUNITY-PA-FUNCTION-ADJACENCY-AND-ACCE-A67A61,ALL,ALL,,Select all that apply (access and security),"Supports controlled, independent access to the suite outside of core school hours",MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,1170,True,True,Community Partners Suite,6
CP-003,CP-003,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENC-169A0B,SUB-COMMUNITY-PA-OCCUPANT-E-SAFETY-AND-SUPERVI-D69920,ALL,ALL,,What visual connection does the suite have with the main reception area?,Supports staff awareness of suite activity from the main reception desk,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,1180,True,True,Community Partners Suite,11
CP-004,CP-004,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENC-169A0B,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-57323C,ALL,ALL,,Select all that apply (acoustic features in the community room),Supports privacy and reduces noise transfer between the community room and adjacent spaces,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,1190,True,True,Community Partners Suite,16
CP-005,CP-005,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENC-169A0B,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-57323C,ALL,ALL,,Does the community room have exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,1200,True,True,Community Partners Suite,24
CP-006,CP-006,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENC-169A0B,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-57323C,ALL,ALL,,Select all that apply (exterior windows in the community room),Supports wellbeing through connection to the outdoors,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"CP-009 = ""Yes""",1210,True,True,Community Partners Suite,28
CP-007,CP-007,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENC-169A0B,SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-57323C,ALL,ALL,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,1220,True,True,Community Partners Suite,32
CP-012,CP-012,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-AMENITIES-0CCD32,SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUI-C0CF19,ALL,ALL,,Select all that are present (furniture),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,1230,True,True,Community Partners Suite,37
CP-009,CP-009,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-AMENITIES-0CCD32,SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUI-C0CF19,ALL,ALL,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,1240,True,True,Community Partners Suite,43
CP-010,CP-010,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE-848518,SUB-COMMUNITY-PA-INFRASTRUC-FLOORING-AND-SURFA-CE03AA,ALL,ALL,,What type of flooring is in the space?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,1250,True,True,Community Partners Suite,47
CP-011,CP-011,SRV-ADMINISTRATION,Administration,Administration,SPT-COMMUNITY-PARTNERS-SUITE-2B1B6F,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE-848518,SUB-COMMUNITY-PA-INFRASTRUC-UTILITIES-AND-TECH-C8EBC5,ALL,ALL,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,1260,True,True,Community Partners Suite,54
MW-002,MW-002,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-2DAC33,SUB-MW-AND-COUNS-FUNCTION-LAYOUT-AND-FLEXIBI-72ECC3,ALL,ALL,,How are the mental wellness and counseling spaces laid out?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,1270,True,True,MW and Counseling Suite,6
MW-003,MW-003,SRV-ADMINISTRATION,Administration,Administration,SPT-MW-AND-COUNSELING-SUITE-3ACB29,CAT-MW-AND-COUNSELIN-FUNCTION-2DAC33,SUB-MW-AND-COUNS-FUNCTION-ADJACENCY-AND-ACCE-8D4906,ALL,ALL,,"Is the suite easily accessible to students from the main circulation areas of the building, so as to destigmatize and normalize its use?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,"MW-002 = ""Self-contained suite""",1280,True,True,MW and Counseling Suite,11
